filename,label,manipulation_type,source_path,extraction_status
2CRL5QHIXP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2CRL5QHIXP.jpg,success
2D16KVHHL4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2D16KVHHL4.jpg,success
2D1PFG82A4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2D1PFG82A4.jpg,success
2D2NR20IXU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2D2NR20IXU.jpg,success
2D603H7P2O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2D603H7P2O.jpg,success
2DDLSKQPH6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2DDLSKQPH6.jpg,success
2DLWH21R3Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2DLWH21R3Z.jpg,success
2DOTOSSMDW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2DOTOSSMDW.jpg,success
2DSH9DI0YG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2DSH9DI0YG.jpg,success
2DVN9W7VZK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2DVN9W7VZK.jpg,success
2E8V1G901T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2E8V1G901T.jpg,success
2EB37W1YSX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EB37W1YSX.jpg,success
2EFTPNZM6Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EFTPNZM6Z.jpg,success
2EH03A4YE3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EH03A4YE3.jpg,success
2EP6L6TNB4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EP6L6TNB4.jpg,success
2EQ7K91NID.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EQ7K91NID.jpg,success
2ERJXR24FE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2ERJXR24FE.jpg,success
2EYUIDKVDV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2EYUIDKVDV.jpg,success
2FD95LHGLZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FD95LHGLZ.jpg,success
2FFBQF0JAD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FFBQF0JAD.jpg,success
2FHDPQP79N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FHDPQP79N.jpg,success
2FSIACO7WR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FSIACO7WR.jpg,success
2FT7TX98VQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FT7TX98VQ.jpg,success
2FWKEAH8XZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2FWKEAH8XZ.jpg,success
2G713D7952.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2G713D7952.jpg,success
2G7FB4AS5Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2G7FB4AS5Z.jpg,success
2GAL1RG8TJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GAL1RG8TJ.jpg,success
2GDJNF8DJC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GDJNF8DJC.jpg,success
2GE4M15TNS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GE4M15TNS.jpg,success
2GGBI2RBQC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GGBI2RBQC.jpg,success
2GLSYGM376.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GLSYGM376.jpg,success
2GRFCWT6QV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GRFCWT6QV.jpg,success
2GUJ0LFBE0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GUJ0LFBE0.jpg,success
2GUVDA2GJK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2GUVDA2GJK.jpg,success
2H3NUVCRM7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2H3NUVCRM7.jpg,success
2H4SWFRWVS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2H4SWFRWVS.jpg,success
2HG8862RSL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2HG8862RSL.jpg,success
2HJ16LGG1O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2HJ16LGG1O.jpg,success
2HMD8TBP31.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2HMD8TBP31.jpg,success
2I6KO9AZGJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2I6KO9AZGJ.jpg,success
2IHQZWF6BQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2IHQZWF6BQ.jpg,success
2IHU0WZNZC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2IHU0WZNZC.jpg,success
2IIHPSU25O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2IIHPSU25O.jpg,success
2JD11QTOCE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JD11QTOCE.jpg,failed
2JDCHM9ZOC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JDCHM9ZOC.jpg,success
2JF0Y0JLA9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JF0Y0JLA9.jpg,success
2JIKXL3YW1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JIKXL3YW1.jpg,success
2JOB7U84JV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JOB7U84JV.jpg,success
2JTH924RN1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JTH924RN1.jpg,success
2JWWC5TN2R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2JWWC5TN2R.jpg,success
2K080C5A6F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2K080C5A6F.jpg,success
2K41KSN46D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2K41KSN46D.jpg,success
2K8HMEN4MA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2K8HMEN4MA.jpg,success
2K9UMIKQU9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2K9UMIKQU9.jpg,success
2KF8VDSE64.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2KF8VDSE64.jpg,success
2KJF8RWTS4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2KJF8RWTS4.jpg,success
2KKE4Y1VZD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2KKE4Y1VZD.jpg,success
2KNONJH8VX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2KNONJH8VX.jpg,success
2KNP21YZKU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2KNP21YZKU.jpg,success
2L0HTX4YVF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2L0HTX4YVF.jpg,success
2L1QW5X3IP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2L1QW5X3IP.jpg,failed
2L68XR7AYY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2L68XR7AYY.jpg,success
2LBO208EVA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LBO208EVA.jpg,success
2LCUAXWS3C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LCUAXWS3C.jpg,success
2LGJP0HW3R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LGJP0HW3R.jpg,success
2LKGK6WGFC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LKGK6WGFC.jpg,success
2LP5KLCZF0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LP5KLCZF0.jpg,success
2LSDWA8LTS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LSDWA8LTS.jpg,success
2LT3HH31IT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2LT3HH31IT.jpg,success
2M8DPFMKIN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2M8DPFMKIN.jpg,success
2MAKY44FDM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MAKY44FDM.jpg,success
2MDPNI7QWU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MDPNI7QWU.jpg,success
2MHO4XU20S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MHO4XU20S.jpg,success
2MNGIVSIIN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MNGIVSIIN.jpg,success
2MQ0SRIBZR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MQ0SRIBZR.jpg,success
2MS98LWSXB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MS98LWSXB.jpg,success
2MZ4762VX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2MZ4762VX4.jpg,success
2N1GOYQ3ZV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2N1GOYQ3ZV.jpg,success
2N7TUG29L4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2N7TUG29L4.jpg,success
2NGNDGG8VV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2NGNDGG8VV.jpg,success
2NI33ECS0A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2NI33ECS0A.jpg,success
2NOYOD9PAS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2NOYOD9PAS.jpg,success
2O8OHWHY8I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2O8OHWHY8I.jpg,success
2OG7W6CQIM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2OG7W6CQIM.jpg,success
2OPI826GPU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2OPI826GPU.jpg,success
2P91Y92DSN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2P91Y92DSN.jpg,success
2P95G9AIMG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2P95G9AIMG.jpg,success
2PLAG94MJH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2PLAG94MJH.jpg,success
2POXCOPPDN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2POXCOPPDN.jpg,success
2PUBKH59PL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2PUBKH59PL.jpg,success
2PUQLE6GPM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2PUQLE6GPM.jpg,success
2PX6VYQ9RQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2PX6VYQ9RQ.jpg,success
2Q20UBK2UJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Q20UBK2UJ.jpg,success
2Q3NTHX5OJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Q3NTHX5OJ.jpg,success
2Q5RDTT2VW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Q5RDTT2VW.jpg,success
2QB5GUGJRZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2QB5GUGJRZ.jpg,success
2QKZ9VHRV4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2QKZ9VHRV4.jpg,success
2QNG4RTOI4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2QNG4RTOI4.jpg,success
2QO9K0ILIQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2QO9K0ILIQ.jpg,success
2RB2EX51Y0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RB2EX51Y0.jpg,success
2RB55MRI96.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RB55MRI96.jpg,success
2RB88UJIG1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RB88UJIG1.jpg,success
2RD2N1J2UF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RD2N1J2UF.jpg,success
2RDLXAO61S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RDLXAO61S.jpg,success
2RJ23ANSLX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RJ23ANSLX.jpg,success
2RO3YVS3H4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RO3YVS3H4.jpg,success
2RSTHTEDEZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RSTHTEDEZ.jpg,success
2RTX4FDJHU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RTX4FDJHU.jpg,success
2RY4CGX2QG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2RY4CGX2QG.jpg,success
2S20JZEG02.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2S20JZEG02.jpg,success
2SJ91KEH0A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2SJ91KEH0A.jpg,success
2SKV1207BH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2SKV1207BH.jpg,success
2SMASH218D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2SMASH218D.jpg,success
2SO18RXSBY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2SO18RXSBY.jpg,success
2SROCCIYX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2SROCCIYX4.jpg,success
2STT8PXSEW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2STT8PXSEW.jpg,success
2T81PBJAUC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2T81PBJAUC.jpg,success
2TQA7WLE1I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2TQA7WLE1I.jpg,success
2TS1EN6QWJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2TS1EN6QWJ.jpg,success
2TVTO07GHE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2TVTO07GHE.jpg,success
2TY2D8E8CF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2TY2D8E8CF.jpg,success
2TZR7UJN9V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2TZR7UJN9V.jpg,success
2U2QBN4ITX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2U2QBN4ITX.jpg,success
2U3XWQMW3W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2U3XWQMW3W.jpg,success
2UJIWJQIPS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2UJIWJQIPS.jpg,success
2UJTQ799LI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2UJTQ799LI.jpg,success
2UNKXLSIYP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2UNKXLSIYP.jpg,success
2US62H5KZI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2US62H5KZI.jpg,success
2UU29I8AWE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2UU29I8AWE.jpg,success
2V18MG0HAE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2V18MG0HAE.jpg,success
2V3G8VQMVA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2V3G8VQMVA.jpg,success
2VH8ROQC1M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2VH8ROQC1M.jpg,success
2VK906U3VS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2VK906U3VS.jpg,success
2VL9ENPD7E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2VL9ENPD7E.jpg,success
2VLROTIEAA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2VLROTIEAA.jpg,success
2VV0I3CU5G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2VV0I3CU5G.jpg,success
2W23UF71SX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2W23UF71SX.jpg,success
2W5ZUOUG2E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2W5ZUOUG2E.jpg,success
2W7WGFHA79.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2W7WGFHA79.jpg,success
2WJ514NNKX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WJ514NNKX.jpg,success
2WJRQM809X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WJRQM809X.jpg,success
2WKE7XUWQQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WKE7XUWQQ.jpg,success
2WP3A4TFXW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WP3A4TFXW.jpg,success
2WUX27JV6W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WUX27JV6W.jpg,success
2WYCCAD9A5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2WYCCAD9A5.jpg,success
2X04ADCP8S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2X04ADCP8S.jpg,success
2X0CT52JSW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2X0CT52JSW.jpg,success
2X52ZUO3ID.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2X52ZUO3ID.jpg,success
2XE4MKDLXS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2XE4MKDLXS.jpg,success
2XSOE136Z6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2XSOE136Z6.jpg,success
2XT5CKIRY1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2XT5CKIRY1.jpg,success
2XTFRST3DD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2XTFRST3DD.jpg,success
2Y1C0K5ZDH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Y1C0K5ZDH.jpg,success
2Y6D2QBTE4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Y6D2QBTE4.jpg,success
2Y7HDYH9G1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Y7HDYH9G1.jpg,success
2YIN2D10IM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2YIN2D10IM.jpg,success
2YJNX5OY58.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2YJNX5OY58.jpg,success
2YRELHX7XY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2YRELHX7XY.jpg,success
2YROGS8R9W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2YROGS8R9W.jpg,success
2Z00SLLFKL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Z00SLLFKL.jpg,success
2Z7FV7S5VG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Z7FV7S5VG.jpg,success
2Z9S9LAGP8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2Z9S9LAGP8.jpg,failed
2ZBBGJ4BWB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2ZBBGJ4BWB.jpg,success
2ZUZXFGZPP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2ZUZXFGZPP.jpg,success
2ZVLB4DEDZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2ZVLB4DEDZ.jpg,success
2ZXS7D5DB7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\2ZXS7D5DB7.jpg,success
3020YQBBNT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3020YQBBNT.jpg,success
30360TRW07.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30360TRW07.jpg,success
30C408LNFW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30C408LNFW.jpg,success
30PIZ1A6JA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30PIZ1A6JA.jpg,success
30UB9KTJ7H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30UB9KTJ7H.jpg,success
30XOPT22QO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30XOPT22QO.jpg,success
30YAI4JQ1J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30YAI4JQ1J.jpg,success
30YMY0DN2T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30YMY0DN2T.jpg,success
30YR8EVWS4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\30YR8EVWS4.jpg,success
3143NEX5XR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3143NEX5XR.jpg,success
3151V3753O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3151V3753O.jpg,success
319JN0V91T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\319JN0V91T.jpg,success
31BQWSGXC1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31BQWSGXC1.jpg,success
31E9I6V9PH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31E9I6V9PH.jpg,success
31I2FM3XSB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31I2FM3XSB.jpg,success
31JWOL4FET.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31JWOL4FET.jpg,success
31S1GYK3S0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31S1GYK3S0.jpg,success
31SE49UY04.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31SE49UY04.jpg,success
31TRQ4BMAY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31TRQ4BMAY.jpg,success
31W95T3SAH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31W95T3SAH.jpg,success
31WH38P8NP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31WH38P8NP.jpg,success
31YKY4R1EC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\31YKY4R1EC.jpg,success
32GAGNA9NG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\32GAGNA9NG.jpg,success
32X11BVTFC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\32X11BVTFC.jpg,success
32YTSIGHYR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\32YTSIGHYR.jpg,success
336K7P3G64.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\336K7P3G64.jpg,success
33OIPAF1SJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\33OIPAF1SJ.jpg,success
33UKJ10BA1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\33UKJ10BA1.jpg,success
33VIS8HLJC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\33VIS8HLJC.jpg,success
3423DC3IQQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3423DC3IQQ.jpg,success
343ZZ4WDIL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\343ZZ4WDIL.jpg,success
3471EXYLTK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3471EXYLTK.jpg,success
34ABQNX5AM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34ABQNX5AM.jpg,success
34B3R14B22.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34B3R14B22.jpg,success
34CWK6YCP4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34CWK6YCP4.jpg,success
34JDONPL94.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34JDONPL94.jpg,success
34JIGXTQE4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34JIGXTQE4.jpg,success
34SZF9HCDS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34SZF9HCDS.jpg,success
34XRVYU6PR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\34XRVYU6PR.jpg,success
356CLE8VOD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\356CLE8VOD.jpg,success
35AQCOYFBV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\35AQCOYFBV.jpg,success
35AWSVZRYF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\35AWSVZRYF.jpg,success
